Date	ZoneLoadforContainerFPVAV27	ZoneLoadResidualforContainerFPVAV27	
42440.3125	nan	nan	
42440.3229166667	nan	nan	
42440.3333333333	nan	nan	
42440.34375	nan	nan	
42440.3541666667	nan	nan	
42440.3645833333	nan	nan	
42440.375	648	216	
42440.3854166667	810	81	
42440.3958333333	756	216	
42440.40625	864	108	
42440.4166666667	756	189	
42440.4270833333	918	0	
42440.4375	918	-54	
42440.4479166667	1026	-162	
42440.4583333333	918	54	
42440.46875	1026	-162	
42440.4791666667	918	-54	
42440.4895833333	1026	-162	
42440.5	1134	-162	
42440.5104166667	1080	-108	
42440.5208333333	1080	-216	
42440.53125	1242	-378	
42440.5416666667	1242	-378	
42440.5520833333	1026	-540	
42440.5625	1080	-648	
42440.5729166667	1296	-810	
42440.5833333333	1404	-594	
42440.59375	1404	-513	
42440.6041666667	1026	-108	
42440.6145833333	1188	-270	
42440.625	1188	-270	
42440.6354166667	1188	-270	
42440.6458333333	1026	-108	
42440.65625	972	-54	
42440.6666666667	756	162	
42440.6770833333	810	54	
42440.6875	864	-108	
42440.6979166667	864	-108	
42440.7083333333	nan	nan	
42440.71875	nan	nan	
42440.7291666667	nan	nan	
42440.7395833333	nan	nan	
42440.75	nan	nan	
42440.7604166667	nan	nan	
42440.7708333333	nan	nan	
42440.78125	nan	nan	
42440.7916666667	nan	nan	
42440.8020833333	nan	nan	
42440.8125	nan	nan	
42440.8229166667	nan	nan	
42440.8333333333	nan	nan	
42440.84375	nan	nan	
42440.8541666667	nan	nan	
42440.8645833333	nan	nan	
42440.875	nan	nan	
42440.8854166667	nan	nan	
42440.8958333333	nan	nan	
42440.90625	nan	nan	
42440.9166666667	nan	nan	
42440.9270833333	nan	nan	
42440.9375	nan	nan	
42440.9479166667	nan	nan	
42440.9583333333	nan	nan	
42440.96875	nan	nan	
42440.9791666667	nan	nan	
42440.9895833333	nan	nan	
42441	nan	nan	
42441.0104166667	nan	nan	
42441.0208333333	nan	nan	
42441.03125	nan	nan	
42441.0416666667	nan	nan	
42441.0520833333	nan	nan	
42441.0625	nan	nan	
42441.0729166667	nan	nan	
42441.0833333333	nan	nan	
42441.09375	nan	nan	
42441.1041666667	nan	nan	
42441.1145833333	nan	nan	
42441.125	nan	nan	
42441.1354166667	nan	nan	
42441.1458333333	nan	nan	
42441.15625	nan	nan	
42441.1666666667	nan	nan	
42441.1770833333	nan	nan	
42441.1875	nan	nan	
42441.1979166667	nan	nan	
42441.2083333333	nan	nan	
42441.21875	nan	nan	
42441.2291666667	nan	nan	
42441.2395833333	nan	nan	
42441.25	nan	nan	
42441.2604166667	nan	nan	
42441.2708333333	nan	nan	
42441.28125	nan	nan	
42441.2916666667	nan	nan	
42441.3020833333	nan	nan	
42441.3125	nan	nan	
42441.3229166667	nan	nan	
42441.3333333333	nan	nan	
42441.34375	nan	nan	
42441.3541666667	nan	nan	
42441.3645833333	nan	nan	
42441.375	nan	nan	
42441.3854166667	nan	nan	
42441.3958333333	nan	nan	
42441.40625	nan	nan	
42441.4166666667	nan	nan	
42441.4270833333	nan	nan	
42441.4375	nan	nan	
42441.4479166667	nan	nan	
42441.4583333333	nan	nan	
42441.46875	nan	nan	
42441.4791666667	nan	nan	
42441.4895833333	nan	nan	
42441.5	nan	nan	
42441.5104166667	nan	nan	
42441.5208333333	nan	nan	
42441.53125	nan	nan	
42441.5416666667	nan	nan	
42441.5520833333	nan	nan	
42441.5625	nan	nan	
42441.5729166667	nan	nan	
42441.5833333333	nan	nan	
42441.59375	nan	nan	
42441.6041666667	nan	nan	
42441.6145833333	nan	nan	
42441.625	nan	nan	
42441.6354166667	nan	nan	
42441.6458333333	nan	nan	
42441.65625	nan	nan	
42441.6666666667	nan	nan	
42441.6770833333	nan	nan	
42441.6875	nan	nan	
42441.6979166667	nan	nan	
42441.7083333333	nan	nan	
42441.71875	nan	nan	
42441.7291666667	nan	nan	
42441.7395833333	nan	nan	
42441.75	nan	nan	
42441.7604166667	nan	nan	
42441.7708333333	nan	nan	
42441.78125	nan	nan	
42441.7916666667	nan	nan	
42441.8020833333	nan	nan	
42441.8125	nan	nan	
42441.8229166667	nan	nan	
42441.8333333333	nan	nan	
42441.84375	nan	nan	
42441.8541666667	nan	nan	
42441.8645833333	nan	nan	
42441.875	nan	nan	
42441.8854166667	nan	nan	
42441.8958333333	nan	nan	
42441.90625	nan	nan	
42441.9166666667	nan	nan	
42441.9270833333	nan	nan	
42441.9375	nan	nan	
42441.9479166667	nan	nan	
42441.9583333333	nan	nan	
42441.96875	nan	nan	
42441.9791666667	nan	nan	
42441.9895833333	nan	nan	
42442	nan	nan	
42442.0104166667	nan	nan	
42442.0208333333	nan	nan	
42442.03125	nan	nan	
42442.0416666667	nan	nan	
42442.0520833333	nan	nan	
42442.0625	nan	nan	
42442.0729166667	nan	nan	
42442.0833333333	nan	nan	
42442.09375	nan	nan	
42442.1041666667	nan	nan	
42442.1145833333	nan	nan	
42442.125	nan	nan	
42442.1354166667	nan	nan	
42442.1458333333	nan	nan	
42442.15625	nan	nan	
42442.1666666667	nan	nan	
42442.1770833333	nan	nan	
42442.1875	nan	nan	
42442.1979166667	nan	nan	
42442.2083333333	nan	nan	
42442.21875	nan	nan	
42442.2291666667	nan	nan	
42442.2395833333	nan	nan	
42442.25	nan	nan	
42442.2604166667	nan	nan	
42442.2708333333	nan	nan	
42442.28125	nan	nan	
42442.2916666667	nan	nan	
42442.3020833333	nan	nan	
42442.3125	nan	nan	
42442.3229166667	nan	nan	
42442.3333333333	nan	nan	
42442.34375	nan	nan	
42442.3541666667	nan	nan	
42442.3645833333	nan	nan	
42442.375	nan	nan	
42442.3854166667	nan	nan	
42442.3958333333	nan	nan	
42442.40625	nan	nan	
42442.4166666667	nan	nan	
42442.4270833333	nan	nan	
42442.4375	nan	nan	
42442.4479166667	nan	nan	
42442.4583333333	nan	nan	
42442.46875	nan	nan	
42442.4791666667	nan	nan	
42442.4895833333	nan	nan	
42442.5	nan	nan	
42442.5104166667	nan	nan	
42442.5208333333	nan	nan	
42442.53125	nan	nan	
42442.5416666667	nan	nan	
42442.5520833333	nan	nan	
42442.5625	nan	nan	
42442.5729166667	nan	nan	
42442.5833333333	nan	nan	
42442.59375	nan	nan	
42442.6041666667	nan	nan	
42442.6145833333	nan	nan	
42442.625	nan	nan	
42442.6354166667	nan	nan	
42442.6458333333	nan	nan	
42442.65625	nan	nan	
42442.6666666667	nan	nan	
42442.6770833333	nan	nan	
42442.6875	nan	nan	
42442.6979166667	nan	nan	
42442.7083333333	nan	nan	
42442.71875	nan	nan	
42442.7291666667	nan	nan	
42442.7395833333	nan	nan	
42442.75	nan	nan	
42442.7604166667	nan	nan	
42442.7708333333	nan	nan	
42442.78125	nan	nan	
42442.7916666667	nan	nan	
42442.8020833333	nan	nan	
42442.8125	nan	nan	
42442.8229166667	nan	nan	
42442.8333333333	nan	nan	
42442.84375	nan	nan	
42442.8541666667	nan	nan	
42442.8645833333	nan	nan	
42442.875	nan	nan	
42442.8854166667	nan	nan	
42442.8958333333	nan	nan	
42442.90625	nan	nan	
42442.9166666667	nan	nan	
42442.9270833333	nan	nan	
42442.9375	nan	nan	
42442.9479166667	nan	nan	
42442.9583333333	nan	nan	
42442.96875	nan	nan	
42442.9791666667	nan	nan	
42442.9895833333	nan	nan	
42443	nan	nan	
42443.0104166667	nan	nan	
42443.0208333333	nan	nan	
42443.03125	nan	nan	
42443.0416666667	nan	nan	
42443.0520833333	nan	nan	
42443.0625	nan	nan	
42443.0729166667	nan	nan	
42443.0833333333	nan	nan	
42443.09375	nan	nan	
42443.1041666667	nan	nan	
42443.1145833333	nan	nan	
42443.125	nan	nan	
42443.1354166667	nan	nan	
42443.1458333333	nan	nan	
42443.15625	nan	nan	
42443.1666666667	nan	nan	
42443.1770833333	nan	nan	
42443.1875	nan	nan	
42443.1979166667	nan	nan	
42443.2083333333	nan	nan	
42443.21875	nan	nan	
42443.2291666667	nan	nan	
42443.2395833333	nan	nan	
42443.25	nan	nan	
42443.2604166667	nan	nan	
42443.2708333333	nan	nan	
42443.28125	nan	nan	
42443.2916666667	nan	nan	
42443.3020833333	nan	nan	
42443.3125	nan	nan	
42443.3229166667	nan	nan	
42443.3333333333	nan	nan	
42443.34375	nan	nan	
42443.3541666667	nan	nan	
42443.3645833333	nan	nan	
42443.375	918	-54	
42443.3854166667	864	-27	
42443.3958333333	1080	-243	
42443.40625	918	-54	
42443.4166666667	1134	-270	
42443.4270833333	972	54	
42443.4375	1026	27	
42443.4479166667	1080	27	
42443.4583333333	1134	0	
42443.46875	1134	-54	
42443.4791666667	1080	54	
42443.4895833333	nan	nan	
42443.5	nan	nan	
42443.5104166667	nan	nan	
42443.5208333333	nan	nan	
42443.53125	nan	nan	
42443.5416666667	nan	nan	
42443.5520833333	nan	nan	
42443.5625	nan	nan	
42443.5729166667	nan	nan	
42443.5833333333	nan	nan	
42443.59375	nan	nan	
42443.6041666667	nan	nan	
42443.6145833333	nan	nan	
42443.625	nan	nan	
42443.6354166667	nan	nan	
42443.6458333333	nan	nan	
42443.65625	nan	nan	
42443.6666666667	nan	nan	
42443.6770833333	nan	nan	
42443.6875	nan	nan	
42443.6979166667	nan	nan	
42443.7083333333	nan	nan	
42443.71875	nan	nan	
42443.7291666667	nan	nan	
42443.7395833333	nan	nan	
42443.75	nan	nan	
42443.7604166667	nan	nan	
42443.7708333333	nan	nan	
42443.78125	nan	nan	
42443.7916666667	nan	nan	
42443.8020833333	nan	nan	
42443.8125	nan	nan	
42443.8229166667	nan	nan	
42443.8333333333	nan	nan	
42443.84375	nan	nan	
42443.8541666667	nan	nan	
42443.8645833333	nan	nan	
42443.875	nan	nan	
42443.8854166667	nan	nan	
42443.8958333333	nan	nan	
42443.90625	nan	nan	
42443.9166666667	nan	nan	
42443.9270833333	nan	nan	
42443.9375	nan	nan	
42443.9479166667	nan	nan	
42443.9583333333	nan	nan	
42443.96875	nan	nan	
42443.9791666667	nan	nan	
42443.9895833333	nan	nan	
42444	nan	nan	
42444.0104166667	nan	nan	
42444.0208333333	nan	nan	
42444.03125	nan	nan	
42444.0416666667	nan	nan	
42444.0520833333	nan	nan	
42444.0625	nan	nan	
42444.0729166667	nan	nan	
42444.0833333333	nan	nan	
42444.09375	nan	nan	
42444.1041666667	nan	nan	
42444.1145833333	nan	nan	
42444.125	nan	nan	
42444.1354166667	nan	nan	
42444.1458333333	nan	nan	
42444.15625	nan	nan	
42444.1666666667	nan	nan	
42444.1770833333	nan	nan	
42444.1875	nan	nan	
42444.1979166667	nan	nan	
42444.2083333333	nan	nan	
42444.21875	nan	nan	
42444.2291666667	nan	nan	
42444.2395833333	nan	nan	
42444.25	nan	nan	
42444.2604166667	nan	nan	
42444.2708333333	nan	nan	
42444.28125	nan	nan	
42444.2916666667	nan	nan	
42444.3020833333	nan	nan	
42444.3125	nan	nan	
42444.3229166667	nan	nan	
42444.3333333333	nan	nan	
42444.34375	nan	nan	
42444.3541666667	nan	nan	
42444.3645833333	nan	nan	
42444.375	810	54	
42444.3854166667	864	-54	
42444.3958333333	864	0	
42444.40625	918	-27	
42444.4166666667	972	-54	
42444.4270833333	972	-54	
42444.4375	1026	0	
42444.4479166667	972	54	
42444.4583333333	1026	27	
42444.46875	972	54	
42444.4791666667	918	216	
42444.4895833333	1026	108	
42444.5	1296	-243	
42444.5104166667	810	216	
42444.5208333333	864	162	
42444.53125	1188	-162	
42444.5416666667	1296	-270	
42444.5520833333	1458	-432	
42444.5625	1458	-459	
42444.5729166667	1620	-486	
42444.5833333333	1782	-324	
42444.59375	1458	-54	
42444.6041666667	1404	0	
42444.6145833333	1620	-216	
42444.625	1836	-54	
42444.6354166667	1458	486	
42444.6458333333	1242	810	
42444.65625	1512	729	
42444.6666666667	1836	216	
42444.6770833333	2268	-270	
42444.6875	2754	-810	
42444.6979166667	2430	-513	
42444.7083333333	nan	nan	
42444.71875	nan	nan	
42444.7291666667	nan	nan	
42444.7395833333	nan	nan	
42444.75	nan	nan	
42444.7604166667	nan	nan	
42444.7708333333	nan	nan	
42444.78125	nan	nan	
42444.7916666667	nan	nan	
42444.8020833333	nan	nan	
42444.8125	nan	nan	
42444.8229166667	nan	nan	
42444.8333333333	nan	nan	
42444.84375	nan	nan	
42444.8541666667	nan	nan	
42444.8645833333	nan	nan	
42444.875	nan	nan	
42444.8854166667	nan	nan	
42444.8958333333	nan	nan	
42444.90625	nan	nan	
42444.9166666667	nan	nan	
42444.9270833333	nan	nan	
42444.9375	nan	nan	
42444.9479166667	nan	nan	
42444.9583333333	nan	nan	
42444.96875	nan	nan	
42444.9791666667	nan	nan	
42444.9895833333	nan	nan	
42445	nan	nan	
42445.0104166667	nan	nan	
42445.0208333333	nan	nan	
42445.03125	nan	nan	
42445.0416666667	nan	nan	
42445.0520833333	nan	nan	
42445.0625	nan	nan	
42445.0729166667	nan	nan	
42445.0833333333	nan	nan	
42445.09375	nan	nan	
42445.1041666667	nan	nan	
42445.1145833333	nan	nan	
42445.125	nan	nan	
42445.1354166667	nan	nan	
42445.1458333333	nan	nan	
42445.15625	nan	nan	
42445.1666666667	nan	nan	
42445.1770833333	nan	nan	
42445.1875	nan	nan	
42445.1979166667	nan	nan	
42445.2083333333	nan	nan	
42445.21875	nan	nan	
42445.2291666667	nan	nan	
42445.2395833333	nan	nan	
42445.25	nan	nan	
42445.2604166667	nan	nan	
42445.2708333333	nan	nan	
42445.28125	nan	nan	
42445.2916666667	nan	nan	
42445.3020833333	nan	nan	
42445.3125	nan	nan	
42445.3229166667	nan	nan	
42445.3333333333	nan	nan	
42445.34375	nan	nan	
42445.3541666667	nan	nan	
42445.3645833333	nan	nan	
42445.375	756	0	
42445.3854166667	918	-108	
42445.3958333333	864	-54	
42445.40625	864	-54	
42445.4166666667	972	-162	
42445.4270833333	864	-108	
42445.4375	972	-162	
42445.4479166667	918	81	
42445.4583333333	1080	-108	
42445.46875	972	54	
42445.4791666667	972	54	
42445.4895833333	1026	0	
42445.5	1026	0	
42445.5104166667	918	108	
42445.5208333333	918	108	
42445.53125	1026	-27	
42445.5416666667	1026	-27	
42445.5520833333	1026	-27	
42445.5625	918	54	
42445.5729166667	810	189	
42445.5833333333	1134	-135	
42445.59375	1080	54	
42445.6041666667	1026	162	
42445.6145833333	1134	135	
42445.625	810	486	
42445.6354166667	810	486	
42445.6458333333	864	432	
42445.65625	864	378	
42445.6666666667	1080	162	
42445.6770833333	1188	-189	
42445.6875	1350	-405	
42445.6979166667	1296	-324	
42445.7083333333	nan	nan	
42445.71875	nan	nan	
42445.7291666667	nan	nan	
42445.7395833333	nan	nan	
42445.75	nan	nan	
42445.7604166667	nan	nan	
42445.7708333333	nan	nan	
42445.78125	nan	nan	
42445.7916666667	nan	nan	
42445.8020833333	nan	nan	
42445.8125	nan	nan	
42445.8229166667	nan	nan	
42445.8333333333	nan	nan	
42445.84375	nan	nan	
42445.8541666667	nan	nan	
42445.8645833333	nan	nan	
42445.875	nan	nan	
42445.8854166667	nan	nan	
42445.8958333333	nan	nan	
42445.90625	nan	nan	
42445.9166666667	nan	nan	
42445.9270833333	nan	nan	
42445.9375	nan	nan	
42445.9479166667	nan	nan	
42445.9583333333	nan	nan	
42445.96875	nan	nan	
42445.9791666667	nan	nan	
42445.9895833333	nan	nan	
42446	nan	nan	
42446.0104166667	nan	nan	
42446.0208333333	nan	nan	
42446.03125	nan	nan	
42446.0416666667	nan	nan	
42446.0520833333	nan	nan	
42446.0625	nan	nan	
42446.0729166667	nan	nan	
42446.0833333333	nan	nan	
42446.09375	nan	nan	
42446.1041666667	nan	nan	
42446.1145833333	nan	nan	
42446.125	nan	nan	
42446.1354166667	nan	nan	
42446.1458333333	nan	nan	
42446.15625	nan	nan	
42446.1666666667	nan	nan	
42446.1770833333	nan	nan	
42446.1875	nan	nan	
42446.1979166667	nan	nan	
42446.2083333333	nan	nan	
42446.21875	nan	nan	
42446.2291666667	nan	nan	
42446.2395833333	nan	nan	
42446.25	nan	nan	
42446.2604166667	nan	nan	
42446.2708333333	nan	nan	
42446.28125	nan	nan	
42446.2916666667	nan	nan	
42446.3020833333	nan	nan	
42446.3125	nan	nan	
42446.3229166667	nan	nan	
42446.3333333333	nan	nan	
42446.34375	nan	nan	
42446.3541666667	nan	nan	
42446.3645833333	nan	nan	
42446.375	918	-108	
42446.3854166667	972	-162	
42446.3958333333	1134	-270	
42446.40625	1134	-270	
42446.4166666667	1080	-216	
42446.4270833333	1242	-378	
42446.4375	1350	-432	
42446.4479166667	1242	-324	
42446.4583333333	1404	-486	
42446.46875	1026	0	
42446.4791666667	1026	108	
42446.4895833333	1026	54	
42446.5	1134	-108	
42446.5104166667	810	108	
42446.5208333333	1026	-108	
42446.53125	918	27	
42446.5416666667	918	108	
42446.5520833333	918	108	
42446.5625	1080	-54	
42446.5729166667	1080	-81	
42446.5833333333	1296	-324	
42446.59375	1296	-297	
42446.6041666667	1458	-432	
42446.6145833333	1566	-594	
42446.625	1782	-891	
42446.6354166667	1836	-972	
42446.6458333333	1944	-1053	
42446.65625	2376	-1512	
42446.6666666667	2592	-1836	
42446.6770833333	2970	-2214	
42446.6875	2808	-2052	
42446.6979166667	2268	-1512	
42446.7083333333	nan	nan	
42446.71875	nan	nan	
42446.7291666667	nan	nan	
42446.7395833333	nan	nan	
42446.75	nan	nan	
42446.7604166667	nan	nan	
42446.7708333333	nan	nan	
42446.78125	nan	nan	
42446.7916666667	nan	nan	
42446.8020833333	nan	nan	
42446.8125	nan	nan	
42446.8229166667	nan	nan	
42446.8333333333	nan	nan	
42446.84375	nan	nan	
42446.8541666667	nan	nan	
42446.8645833333	nan	nan	
42446.875	nan	nan	
42446.8854166667	nan	nan	
42446.8958333333	nan	nan	
42446.90625	nan	nan	
42446.9166666667	nan	nan	
42446.9270833333	nan	nan	
42446.9375	nan	nan	
42446.9479166667	nan	nan	
42446.9583333333	nan	nan	
42446.96875	nan	nan	
42446.9791666667	nan	nan	
42446.9895833333	nan	nan	
42447	nan	nan	
42447.0104166667	nan	nan	
42447.0208333333	nan	nan	
42447.03125	nan	nan	
42447.0416666667	nan	nan	
42447.0520833333	nan	nan	
42447.0625	nan	nan	
42447.0729166667	nan	nan	
42447.0833333333	nan	nan	
42447.09375	nan	nan	
42447.1041666667	nan	nan	
42447.1145833333	nan	nan	
42447.125	nan	nan	
42447.1354166667	nan	nan	
42447.1458333333	nan	nan	
42447.15625	nan	nan	
42447.1666666667	nan	nan	
42447.1770833333	nan	nan	
42447.1875	nan	nan	
42447.1979166667	nan	nan	
42447.2083333333	nan	nan	
42447.21875	nan	nan	
42447.2291666667	nan	nan	
42447.2395833333	nan	nan	
42447.25	nan	nan	
42447.2604166667	nan	nan	
42447.2708333333	nan	nan	
42447.28125	nan	nan	
42447.2916666667	nan	nan	
42447.3020833333	nan	nan	
42447.3125	nan	nan	
42447.3229166667	nan	nan	
42447.3333333333	nan	nan	
42447.34375	nan	nan	
42447.3541666667	nan	nan	
42447.3645833333	nan	nan	
42447.375	972	-216	
42447.3854166667	1026	-270	
42447.3958333333	1134	-243	
42447.40625	918	135	
42447.4166666667	864	162	
42447.4270833333	810	108	
42447.4375	918	0	
42447.4479166667	864	108	
42447.4583333333	810	216	
42447.46875	864	270	
42447.4791666667	864	81	
42447.4895833333	648	324	
42447.5	594	324	
42447.5104166667	540	405	
42447.5208333333	594	756	
42447.53125	486	486	
42447.5416666667	540	1134	
42447.5520833333	810	918	
42447.5625	756	972	
42447.5729166667	810	918	
42447.5833333333	972	648	
42447.59375	1404	-378	
42447.6041666667	1512	-621	
42447.6145833333	1566	-594	
42447.625	1782	-756	
42447.6354166667	1944	-756	
42447.6458333333	1728	-486	
42447.65625	1458	-189	
42447.6666666667	1458	-162	
42447.6770833333	1350	0	
42447.6875	1404	-54	
42447.6979166667	1350	0	
42447.7083333333	nan	nan	
42447.71875	nan	nan	
42447.7291666667	nan	nan	
42447.7395833333	nan	nan	
42447.75	nan	nan	
42447.7604166667	nan	nan	
42447.7708333333	nan	nan	
42447.78125	nan	nan	
42447.7916666667	nan	nan	
42447.8020833333	nan	nan	
42447.8125	nan	nan	
42447.8229166667	nan	nan	
42447.8333333333	nan	nan	
42447.84375	nan	nan	
42447.8541666667	nan	nan	
42447.8645833333	nan	nan	
42447.875	nan	nan	
42447.8854166667	nan	nan	
42447.8958333333	nan	nan	
42447.90625	nan	nan	
42447.9166666667	nan	nan	
42447.9270833333	nan	nan	
42447.9375	nan	nan	
42447.9479166667	nan	nan	
42447.9583333333	nan	nan	
42447.96875	nan	nan	
42447.9791666667	nan	nan	
42447.9895833333	nan	nan	
42448	nan	nan	
42448.0104166667	nan	nan	
42448.0208333333	nan	nan	
42448.03125	nan	nan	
42448.0416666667	nan	nan	
42448.0520833333	nan	nan	
42448.0625	nan	nan	
42448.0729166667	nan	nan	
42448.0833333333	nan	nan	
42448.09375	nan	nan	
42448.1041666667	nan	nan	
42448.1145833333	nan	nan	
42448.125	nan	nan	
42448.1354166667	nan	nan	
42448.1458333333	nan	nan	
42448.15625	nan	nan	
42448.1666666667	nan	nan	
42448.1770833333	nan	nan	
42448.1875	nan	nan	
42448.1979166667	nan	nan	
42448.2083333333	nan	nan	
42448.21875	nan	nan	
42448.2291666667	nan	nan	
42448.2395833333	nan	nan	
42448.25	nan	nan	
42448.2604166667	nan	nan	
42448.2708333333	nan	nan	
42448.28125	nan	nan	
42448.2916666667	nan	nan	
42448.3020833333	nan	nan	
42448.3125	nan	nan	
42448.3229166667	nan	nan	
42448.3333333333	nan	nan	
42448.34375	nan	nan	
42448.3541666667	nan	nan	
42448.3645833333	nan	nan	
42448.375	nan	nan	
42448.3854166667	nan	nan	
42448.3958333333	nan	nan	
42448.40625	nan	nan	
42448.4166666667	nan	nan	
42448.4270833333	nan	nan	
42448.4375	nan	nan	
42448.4479166667	nan	nan	
42448.4583333333	nan	nan	
42448.46875	nan	nan	
42448.4791666667	nan	nan	
42448.4895833333	nan	nan	
42448.5	nan	nan	
42448.5104166667	nan	nan	
42448.5208333333	nan	nan	
42448.53125	nan	nan	
42448.5416666667	nan	nan	
42448.5520833333	nan	nan	
42448.5625	nan	nan	
42448.5729166667	nan	nan	
42448.5833333333	nan	nan	
42448.59375	nan	nan	
42448.6041666667	nan	nan	
42448.6145833333	nan	nan	
42448.625	nan	nan	
42448.6354166667	nan	nan	
42448.6458333333	nan	nan	
42448.65625	nan	nan	
42448.6666666667	nan	nan	
42448.6770833333	nan	nan	
42448.6875	nan	nan	
42448.6979166667	nan	nan	
42448.7083333333	nan	nan	
42448.71875	nan	nan	
42448.7291666667	nan	nan	
42448.7395833333	nan	nan	
42448.75	nan	nan	
42448.7604166667	nan	nan	
42448.7708333333	nan	nan	
42448.78125	nan	nan	
42448.7916666667	nan	nan	
42448.8020833333	nan	nan	
42448.8125	nan	nan	
42448.8229166667	nan	nan	
42448.8333333333	nan	nan	
42448.84375	nan	nan	
42448.8541666667	nan	nan	
42448.8645833333	nan	nan	
42448.875	nan	nan	
42448.8854166667	nan	nan	
42448.8958333333	nan	nan	
42448.90625	nan	nan	
42448.9166666667	nan	nan	
42448.9270833333	nan	nan	
42448.9375	nan	nan	
42448.9479166667	nan	nan	
42448.9583333333	nan	nan	
42448.96875	nan	nan	
42448.9791666667	nan	nan	
42448.9895833333	nan	nan	
42449	nan	nan	
42449.0104166667	nan	nan	
42449.0208333333	nan	nan	
42449.03125	nan	nan	
42449.0416666667	nan	nan	
42449.0520833333	nan	nan	
42449.0625	nan	nan	
42449.0729166667	nan	nan	
42449.0833333333	nan	nan	
42449.09375	nan	nan	
42449.1041666667	nan	nan	
42449.1145833333	nan	nan	
42449.125	nan	nan	
42449.1354166667	nan	nan	
42449.1458333333	nan	nan	
42449.15625	nan	nan	
42449.1666666667	nan	nan	
42449.1770833333	nan	nan	
42449.1875	nan	nan	
42449.1979166667	nan	nan	
42449.2083333333	nan	nan	
42449.21875	nan	nan	
42449.2291666667	nan	nan	
42449.2395833333	nan	nan	
42449.25	nan	nan	
42449.2604166667	nan	nan	
42449.2708333333	nan	nan	
42449.28125	nan	nan	
42449.2916666667	nan	nan	
42449.3020833333	nan	nan	
42449.3125	nan	nan	
42449.3229166667	nan	nan	
42449.3333333333	nan	nan	
