Date	ZoneLoadforContainerFPVAV19	PlenumTemperatureforContainerFPVAV19	
42410.78125	nan	nan	
42410.7916666667	nan	nan	
42410.8020833333	nan	nan	
42410.8125	nan	nan	
42410.8229166667	nan	nan	
42410.8333333333	nan	nan	
42410.84375	nan	nan	
42410.8541666667	nan	nan	
42410.8645833333	nan	nan	
42410.875	nan	nan	
42410.8854166667	nan	nan	
42410.8958333333	nan	nan	
42410.90625	nan	nan	
42410.9166666667	nan	nan	
42410.9270833333	nan	nan	
42410.9375	nan	nan	
42410.9479166667	nan	nan	
42410.9583333333	nan	nan	
42410.96875	nan	nan	
42410.9791666667	nan	nan	
42410.9895833333	nan	nan	
42411	nan	nan	
42411.0104166667	nan	nan	
42411.0208333333	nan	nan	
42411.03125	nan	nan	
42411.0416666667	nan	nan	
42411.0520833333	nan	nan	
42411.0625	nan	nan	
42411.0729166667	nan	nan	
42411.0833333333	nan	nan	
42411.09375	nan	nan	
42411.1041666667	nan	nan	
42411.1145833333	nan	nan	
42411.125	nan	nan	
42411.1354166667	nan	nan	
42411.1458333333	nan	nan	
42411.15625	nan	nan	
42411.1666666667	nan	nan	
42411.1770833333	nan	nan	
42411.1875	nan	nan	
42411.1979166667	nan	nan	
42411.2083333333	nan	nan	
42411.21875	nan	nan	
42411.2291666667	nan	nan	
42411.2395833333	nan	nan	
42411.25	nan	nan	
42411.2604166667	nan	nan	
42411.2708333333	nan	nan	
42411.28125	nan	nan	
42411.2916666667	nan	nan	
42411.3020833333	nan	nan	
42411.3125	nan	nan	
42411.3229166667	nan	nan	
42411.3333333333	nan	nan	
42411.34375	nan	nan	
42411.3541666667	nan	nan	
42411.3645833333	nan	nan	
42411.375	nan	nan	
42411.3854166667	18792	710.82	
42411.3958333333	21708	257.97	
42411.40625	21708	-297.85	
42411.4166666667	21384	-614.23	
42411.4270833333	20412	-526.939999999999	
42411.4375	21708	280.5	
42411.4479166667	21384	-189.130000000001	
42411.4583333333	nan	nan	
42411.46875	21384	286.459999999999	
42411.4791666667	21060	241.14	
42411.4895833333	21060	371.39	
42411.5	21060	218.86	
42411.5104166667	nan	nan	
42411.5208333333	20736	309.8	
42411.53125	21708	-118.73	
42411.5416666667	20412	-490.82	
42411.5520833333	21060	196.09	
42411.5625	21060	-183.59	
42411.5729166667	21060	180.82	
42411.5833333333	20412	-72.28	
42411.59375	20736	262.120000000001	
42411.6041666667	20412	574.27	
42411.6145833333	nan	nan	
42411.625	20736	429	
42411.6354166667	21060	561.809999999998	
42411.6458333333	nan	nan	
42411.65625	nan	nan	
42411.6666666667	13284	-602.709999999999	
42411.6770833333	nan	nan	
42411.6875	16524	595.209999999999	
42411.6979166667	17820	198.12	
42411.7083333333	nan	nan	
42411.71875	nan	nan	
42411.7291666667	nan	nan	
42411.7395833333	nan	nan	
42411.75	nan	nan	
42411.7604166667	nan	nan	
42411.7708333333	nan	nan	
42411.78125	nan	nan	
42411.7916666667	nan	nan	
42411.8020833333	nan	nan	
42411.8125	nan	nan	
42411.8229166667	nan	nan	
42411.8333333333	nan	nan	
42411.84375	nan	nan	
42411.8541666667	nan	nan	
42411.8645833333	nan	nan	
42411.875	nan	nan	
42411.8854166667	nan	nan	
42411.8958333333	nan	nan	
42411.90625	nan	nan	
42411.9166666667	nan	nan	
42411.9270833333	nan	nan	
42411.9375	nan	nan	
42411.9479166667	nan	nan	
42411.9583333333	nan	nan	
42411.96875	nan	nan	
42411.9791666667	nan	nan	
42411.9895833333	nan	nan	
42412	nan	nan	
42412.0104166667	nan	nan	
42412.0208333333	nan	nan	
42412.03125	nan	nan	
42412.0416666667	nan	nan	
42412.0520833333	nan	nan	
42412.0625	nan	nan	
42412.0729166667	nan	nan	
42412.0833333333	nan	nan	
42412.09375	nan	nan	
42412.1041666667	nan	nan	
42412.1145833333	nan	nan	
42412.125	nan	nan	
42412.1354166667	nan	nan	
42412.1458333333	nan	nan	
42412.15625	nan	nan	
42412.1666666667	nan	nan	
42412.1770833333	nan	nan	
42412.1875	nan	nan	
42412.1979166667	nan	nan	
42412.2083333333	nan	nan	
42412.21875	nan	nan	
42412.2291666667	nan	nan	
42412.2395833333	nan	nan	
42412.25	nan	nan	
42412.2604166667	nan	nan	
42412.2708333333	nan	nan	
42412.28125	nan	nan	
42412.2916666667	nan	nan	
42412.3020833333	nan	nan	
42412.3125	nan	nan	
42412.3229166667	nan	nan	
42412.3333333333	nan	nan	
42412.34375	nan	nan	
42412.3541666667	nan	nan	
42412.3645833333	nan	nan	
42412.375	nan	nan	
42412.3854166667	nan	nan	
42412.3958333333	nan	nan	
42412.40625	nan	nan	
42412.4166666667	nan	nan	
42412.4270833333	nan	nan	
42412.4375	nan	nan	
42412.4479166667	nan	nan	
42412.4583333333	nan	nan	
42412.46875	nan	nan	
42412.4791666667	nan	nan	
42412.4895833333	nan	nan	
42412.5	nan	nan	
42412.5104166667	nan	nan	
42412.5208333333	nan	nan	
42412.53125	nan	nan	
42412.5416666667	nan	nan	
42412.5520833333	nan	nan	
42412.5625	nan	nan	
42412.5729166667	nan	nan	
42412.5833333333	nan	nan	
42412.59375	nan	nan	
42412.6041666667	nan	nan	
42412.6145833333	nan	nan	
42412.625	nan	nan	
42412.6354166667	nan	nan	
42412.6458333333	nan	nan	
42412.65625	nan	nan	
42412.6666666667	nan	nan	
42412.6770833333	nan	nan	
42412.6875	nan	nan	
42412.6979166667	nan	nan	
42412.7083333333	nan	nan	
42412.71875	nan	nan	
42412.7291666667	nan	nan	
42412.7395833333	nan	nan	
42412.75	nan	nan	
42412.7604166667	nan	nan	
42412.7708333333	nan	nan	
42412.78125	nan	nan	
42412.7916666667	nan	nan	
42412.8020833333	nan	nan	
42412.8125	nan	nan	
42412.8229166667	nan	nan	
42412.8333333333	nan	nan	
42412.84375	nan	nan	
42412.8541666667	nan	nan	
42412.8645833333	nan	nan	
42412.875	nan	nan	
42412.8854166667	nan	nan	
42412.8958333333	nan	nan	
42412.90625	nan	nan	
42412.9166666667	nan	nan	
42412.9270833333	nan	nan	
42412.9375	nan	nan	
42412.9479166667	nan	nan	
42412.9583333333	nan	nan	
42412.96875	nan	nan	
42412.9791666667	nan	nan	
42412.9895833333	nan	nan	
42413	nan	nan	
42413.0104166667	nan	nan	
42413.0208333333	nan	nan	
42413.03125	nan	nan	
42413.0416666667	nan	nan	
42413.0520833333	nan	nan	
42413.0625	nan	nan	
42413.0729166667	nan	nan	
42413.0833333333	nan	nan	
42413.09375	nan	nan	
42413.1041666667	nan	nan	
42413.1145833333	nan	nan	
42413.125	nan	nan	
42413.1354166667	nan	nan	
42413.1458333333	nan	nan	
42413.15625	nan	nan	
42413.1666666667	nan	nan	
42413.1770833333	nan	nan	
42413.1875	nan	nan	
42413.1979166667	nan	nan	
42413.2083333333	nan	nan	
42413.21875	nan	nan	
42413.2291666667	nan	nan	
42413.2395833333	nan	nan	
42413.25	nan	nan	
42413.2604166667	nan	nan	
42413.2708333333	nan	nan	
42413.28125	nan	nan	
42413.2916666667	nan	nan	
42413.3020833333	nan	nan	
42413.3125	nan	nan	
42413.3229166667	nan	nan	
42413.3333333333	nan	nan	
42413.34375	nan	nan	
42413.3541666667	nan	nan	
42413.3645833333	nan	nan	
42413.375	nan	nan	
42413.3854166667	nan	nan	
42413.3958333333	nan	nan	
42413.40625	nan	nan	
42413.4166666667	nan	nan	
42413.4270833333	nan	nan	
42413.4375	nan	nan	
42413.4479166667	nan	nan	
42413.4583333333	nan	nan	
42413.46875	nan	nan	
42413.4791666667	nan	nan	
42413.4895833333	nan	nan	
42413.5	nan	nan	
42413.5104166667	nan	nan	
42413.5208333333	nan	nan	
42413.53125	nan	nan	
42413.5416666667	nan	nan	
42413.5520833333	nan	nan	
42413.5625	nan	nan	
42413.5729166667	nan	nan	
42413.5833333333	nan	nan	
42413.59375	nan	nan	
42413.6041666667	nan	nan	
42413.6145833333	nan	nan	
42413.625	nan	nan	
42413.6354166667	nan	nan	
42413.6458333333	nan	nan	
42413.65625	nan	nan	
42413.6666666667	nan	nan	
42413.6770833333	nan	nan	
42413.6875	nan	nan	
42413.6979166667	nan	nan	
42413.7083333333	nan	nan	
42413.71875	nan	nan	
42413.7291666667	nan	nan	
42413.7395833333	nan	nan	
42413.75	nan	nan	
42413.7604166667	nan	nan	
42413.7708333333	nan	nan	
42413.78125	nan	nan	
42413.7916666667	nan	nan	
42413.8020833333	nan	nan	
42413.8125	nan	nan	
42413.8229166667	nan	nan	
42413.8333333333	nan	nan	
42413.84375	nan	nan	
42413.8541666667	nan	nan	
42413.8645833333	nan	nan	
42413.875	nan	nan	
42413.8854166667	nan	nan	
42413.8958333333	nan	nan	
42413.90625	nan	nan	
42413.9166666667	nan	nan	
42413.9270833333	nan	nan	
42413.9375	nan	nan	
42413.9479166667	nan	nan	
42413.9583333333	nan	nan	
42413.96875	nan	nan	
42413.9791666667	nan	nan	
42413.9895833333	nan	nan	
42414	nan	nan	
42414.0104166667	nan	nan	
42414.0208333333	nan	nan	
42414.03125	nan	nan	
42414.0416666667	nan	nan	
42414.0520833333	nan	nan	
42414.0625	nan	nan	
42414.0729166667	nan	nan	
42414.0833333333	nan	nan	
42414.09375	nan	nan	
42414.1041666667	nan	nan	
42414.1145833333	nan	nan	
42414.125	nan	nan	
42414.1354166667	nan	nan	
42414.1458333333	nan	nan	
42414.15625	nan	nan	
42414.1666666667	nan	nan	
42414.1770833333	nan	nan	
42414.1875	nan	nan	
42414.1979166667	nan	nan	
42414.2083333333	nan	nan	
42414.21875	nan	nan	
42414.2291666667	nan	nan	
42414.2395833333	nan	nan	
42414.25	nan	nan	
42414.2604166667	nan	nan	
42414.2708333333	nan	nan	
42414.28125	nan	nan	
42414.2916666667	nan	nan	
42414.3020833333	nan	nan	
42414.3125	nan	nan	
42414.3229166667	nan	nan	
42414.3333333333	nan	nan	
42414.34375	nan	nan	
42414.3541666667	nan	nan	
42414.3645833333	nan	nan	
42414.375	nan	nan	
42414.3854166667	nan	nan	
42414.3958333333	nan	nan	
42414.40625	nan	nan	
42414.4166666667	nan	nan	
42414.4270833333	nan	nan	
42414.4375	nan	nan	
42414.4479166667	nan	nan	
42414.4583333333	nan	nan	
42414.46875	nan	nan	
42414.4791666667	nan	nan	
42414.4895833333	nan	nan	
42414.5	nan	nan	
42414.5104166667	nan	nan	
42414.5208333333	nan	nan	
42414.53125	nan	nan	
42414.5416666667	nan	nan	
42414.5520833333	nan	nan	
42414.5625	nan	nan	
42414.5729166667	nan	nan	
42414.5833333333	nan	nan	
42414.59375	nan	nan	
42414.6041666667	nan	nan	
42414.6145833333	nan	nan	
42414.625	nan	nan	
42414.6354166667	nan	nan	
42414.6458333333	nan	nan	
42414.65625	nan	nan	
42414.6666666667	nan	nan	
42414.6770833333	nan	nan	
42414.6875	nan	nan	
42414.6979166667	nan	nan	
42414.7083333333	nan	nan	
42414.71875	nan	nan	
42414.7291666667	nan	nan	
42414.7395833333	nan	nan	
42414.75	nan	nan	
42414.7604166667	nan	nan	
42414.7708333333	nan	nan	
42414.78125	nan	nan	
42414.7916666667	nan	nan	
42414.8020833333	nan	nan	
42414.8125	nan	nan	
42414.8229166667	nan	nan	
42414.8333333333	nan	nan	
42414.84375	nan	nan	
42414.8541666667	nan	nan	
42414.8645833333	nan	nan	
42414.875	nan	nan	
42414.8854166667	nan	nan	
42414.8958333333	nan	nan	
42414.90625	nan	nan	
42414.9166666667	nan	nan	
42414.9270833333	nan	nan	
42414.9375	nan	nan	
42414.9479166667	nan	nan	
42414.9583333333	nan	nan	
42414.96875	nan	nan	
42414.9791666667	nan	nan	
42414.9895833333	nan	nan	
42415	nan	nan	
42415.0104166667	nan	nan	
42415.0208333333	nan	nan	
42415.03125	nan	nan	
42415.0416666667	nan	nan	
42415.0520833333	nan	nan	
42415.0625	nan	nan	
42415.0729166667	nan	nan	
42415.0833333333	nan	nan	
42415.09375	nan	nan	
42415.1041666667	nan	nan	
42415.1145833333	nan	nan	
42415.125	nan	nan	
42415.1354166667	nan	nan	
42415.1458333333	nan	nan	
42415.15625	nan	nan	
42415.1666666667	nan	nan	
42415.1770833333	nan	nan	
42415.1875	nan	nan	
42415.1979166667	nan	nan	
42415.2083333333	nan	nan	
42415.21875	nan	nan	
42415.2291666667	nan	nan	
42415.2395833333	nan	nan	
42415.25	nan	nan	
42415.2604166667	nan	nan	
42415.2708333333	nan	nan	
42415.28125	nan	nan	
42415.2916666667	nan	nan	
42415.3020833333	nan	nan	
42415.3125	nan	nan	
42415.3229166667	nan	nan	
42415.3333333333	nan	nan	
42415.34375	nan	nan	
42415.3541666667	nan	nan	
42415.3645833333	nan	nan	
42415.375	nan	nan	
42415.3854166667	nan	nan	
42415.3958333333	nan	nan	
42415.40625	nan	nan	
42415.4166666667	nan	nan	
42415.4270833333	nan	nan	
42415.4375	nan	nan	
42415.4479166667	nan	nan	
42415.4583333333	nan	nan	
42415.46875	nan	nan	
42415.4791666667	nan	nan	
42415.4895833333	nan	nan	
42415.5	nan	nan	
42415.5104166667	nan	nan	
42415.5208333333	nan	nan	
42415.53125	nan	nan	
42415.5416666667	nan	nan	
42415.5520833333	nan	nan	
42415.5625	nan	nan	
42415.5729166667	nan	nan	
42415.5833333333	nan	nan	
42415.59375	nan	nan	
42415.6041666667	nan	nan	
42415.6145833333	nan	nan	
42415.625	nan	nan	
42415.6354166667	nan	nan	
42415.6458333333	nan	nan	
42415.65625	nan	nan	
42415.6666666667	nan	nan	
42415.6770833333	nan	nan	
42415.6875	nan	nan	
42415.6979166667	nan	nan	
42415.7083333333	nan	nan	
42415.71875	nan	nan	
42415.7291666667	nan	nan	
42415.7395833333	nan	nan	
42415.75	nan	nan	
42415.7604166667	nan	nan	
42415.7708333333	nan	nan	
42415.78125	nan	nan	
42415.7916666667	nan	nan	
42415.8020833333	nan	nan	
42415.8125	nan	nan	
42415.8229166667	nan	nan	
42415.8333333333	nan	nan	
42415.84375	nan	nan	
42415.8541666667	nan	nan	
42415.8645833333	nan	nan	
42415.875	nan	nan	
42415.8854166667	nan	nan	
42415.8958333333	nan	nan	
42415.90625	nan	nan	
42415.9166666667	nan	nan	
42415.9270833333	nan	nan	
42415.9375	nan	nan	
42415.9479166667	nan	nan	
42415.9583333333	nan	nan	
42415.96875	nan	nan	
42415.9791666667	nan	nan	
42415.9895833333	nan	nan	
42416	nan	nan	
42416.0104166667	nan	nan	
42416.0208333333	nan	nan	
42416.03125	nan	nan	
42416.0416666667	nan	nan	
42416.0520833333	nan	nan	
42416.0625	nan	nan	
42416.0729166667	nan	nan	
42416.0833333333	nan	nan	
42416.09375	nan	nan	
42416.1041666667	nan	nan	
42416.1145833333	nan	nan	
42416.125	nan	nan	
42416.1354166667	nan	nan	
42416.1458333333	nan	nan	
42416.15625	nan	nan	
42416.1666666667	nan	nan	
42416.1770833333	nan	nan	
42416.1875	nan	nan	
42416.1979166667	nan	nan	
42416.2083333333	nan	nan	
42416.21875	nan	nan	
42416.2291666667	nan	nan	
42416.2395833333	nan	nan	
42416.25	nan	nan	
42416.2604166667	nan	nan	
42416.2708333333	nan	nan	
42416.28125	nan	nan	
42416.2916666667	nan	nan	
42416.3020833333	nan	nan	
42416.3125	nan	nan	
42416.3229166667	nan	nan	
42416.3333333333	nan	nan	
42416.34375	nan	nan	
42416.3541666667	nan	nan	
42416.3645833333	nan	nan	
42416.375	18144	-102.76	
42416.3854166667	nan	nan	
42416.3958333333	15876	271.38	
42416.40625	18468	-711.060000000001	
42416.4166666667	22356	360.46	
42416.4270833333	19764	-310.440000000001	
42416.4375	20736	-457.709999999999	
42416.4479166667	21060	-112.68	
42416.4583333333	nan	nan	
42416.46875	19764	-688.48	
42416.4791666667	19440	-604.200000000001	
42416.4895833333	nan	nan	
42416.5	20412	553.34	
42416.5104166667	21060	-117.22	
42416.5208333333	22356	-136.27	
42416.53125	23004	518.449999999999	
42416.5416666667	22032	-92.97	
42416.5520833333	20736	-194.16	
42416.5625	nan	nan	
42416.5729166667	20088	-151.380000000001	
42416.5833333333	nan	nan	
42416.59375	20088	511.48	
42416.6041666667	nan	nan	
42416.6145833333	20088	292.42	
42416.625	20736	183.04	
42416.6354166667	20412	121.813333333334	
42416.6458333333	19116	106.51	
42416.65625	16524	-143.51	
42416.6666666667	15876	-523.939999999999	
42416.6770833333	18792	-75	
42416.6875	19440	183.72	
42416.6979166667	19440	101.895	
42416.7083333333	nan	nan	
42416.71875	nan	nan	
42416.7291666667	nan	nan	
42416.7395833333	nan	nan	
42416.75	nan	nan	
42416.7604166667	nan	nan	
42416.7708333333	nan	nan	
42416.78125	nan	nan	
42416.7916666667	nan	nan	
42416.8020833333	nan	nan	
42416.8125	nan	nan	
42416.8229166667	nan	nan	
42416.8333333333	nan	nan	
42416.84375	nan	nan	
42416.8541666667	nan	nan	
42416.8645833333	nan	nan	
42416.875	nan	nan	
42416.8854166667	nan	nan	
42416.8958333333	nan	nan	
42416.90625	nan	nan	
42416.9166666667	nan	nan	
42416.9270833333	nan	nan	
42416.9375	nan	nan	
42416.9479166667	nan	nan	
42416.9583333333	nan	nan	
42416.96875	nan	nan	
42416.9791666667	nan	nan	
42416.9895833333	nan	nan	
42417	nan	nan	
42417.0104166667	nan	nan	
42417.0208333333	nan	nan	
42417.03125	nan	nan	
42417.0416666667	nan	nan	
42417.0520833333	nan	nan	
42417.0625	nan	nan	
42417.0729166667	nan	nan	
42417.0833333333	nan	nan	
42417.09375	nan	nan	
42417.1041666667	nan	nan	
42417.1145833333	nan	nan	
42417.125	nan	nan	
42417.1354166667	nan	nan	
42417.1458333333	nan	nan	
42417.15625	nan	nan	
42417.1666666667	nan	nan	
42417.1770833333	nan	nan	
42417.1875	nan	nan	
42417.1979166667	nan	nan	
42417.2083333333	nan	nan	
42417.21875	nan	nan	
42417.2291666667	nan	nan	
42417.2395833333	nan	nan	
42417.25	nan	nan	
42417.2604166667	nan	nan	
42417.2708333333	nan	nan	
42417.28125	nan	nan	
42417.2916666667	nan	nan	
42417.3020833333	nan	nan	
42417.3125	nan	nan	
42417.3229166667	nan	nan	
42417.3333333333	nan	nan	
42417.34375	nan	nan	
42417.3541666667	nan	nan	
42417.3645833333	nan	nan	
42417.375	21060	699.849999999999	
42417.3854166667	18468	-84.4599999999999	
42417.3958333333	nan	nan	
42417.40625	16524	865.309999999998	
42417.4166666667	20412	-244	
42417.4270833333	20736	-123.29	
42417.4375	20736	-121.27	
42417.4479166667	23004	426.26	
42417.4583333333	19440	268.87	
42417.46875	19440	691.880000000001	
42417.4791666667	19440	-489.82	
42417.4895833333	20736	-478.779999999999	
42417.5	22032	-199.190000000001	
42417.5104166667	nan	nan	
42417.5208333333	nan	nan	
42417.53125	21060	-60.54	
42417.5416666667	20736	603.67	
42417.5520833333	21060	338.11	
42417.5625	20412	-120.76	
42417.5729166667	20736	230.74	
42417.5833333333	16524	-472.77	
42417.59375	15228	706.84	
42417.6041666667	15228	-305.93	
42417.6145833333	17172	234.14	
42417.625	17172	-296.860000000001	
42417.6354166667	18468	-426.110000000001	
42417.6458333333	19116	-156.12	
42417.65625	18792	-444.670000000002	
42417.6666666667	nan	nan	
42417.6770833333	18144	-158.940000000001	
42417.6875	18144	219.87	
42417.6979166667	18144	608.66	
42417.7083333333	nan	nan	
42417.71875	nan	nan	
42417.7291666667	nan	nan	
42417.7395833333	nan	nan	
42417.75	nan	nan	
42417.7604166667	nan	nan	
42417.7708333333	nan	nan	
42417.78125	nan	nan	
42417.7916666667	nan	nan	
42417.8020833333	nan	nan	
42417.8125	nan	nan	
42417.8229166667	nan	nan	
42417.8333333333	nan	nan	
42417.84375	nan	nan	
42417.8541666667	nan	nan	
42417.8645833333	nan	nan	
42417.875	nan	nan	
42417.8854166667	nan	nan	
42417.8958333333	nan	nan	
42417.90625	nan	nan	
42417.9166666667	nan	nan	
42417.9270833333	nan	nan	
42417.9375	nan	nan	
42417.9479166667	nan	nan	
42417.9583333333	nan	nan	
42417.96875	nan	nan	
42417.9791666667	nan	nan	
42417.9895833333	nan	nan	
42418	nan	nan	
42418.0104166667	nan	nan	
42418.0208333333	nan	nan	
42418.03125	nan	nan	
42418.0416666667	nan	nan	
42418.0520833333	nan	nan	
42418.0625	nan	nan	
42418.0729166667	nan	nan	
42418.0833333333	nan	nan	
42418.09375	nan	nan	
42418.1041666667	nan	nan	
42418.1145833333	nan	nan	
42418.125	nan	nan	
42418.1354166667	nan	nan	
42418.1458333333	nan	nan	
42418.15625	nan	nan	
42418.1666666667	nan	nan	
42418.1770833333	nan	nan	
42418.1875	nan	nan	
42418.1979166667	nan	nan	
42418.2083333333	nan	nan	
42418.21875	nan	nan	
42418.2291666667	nan	nan	
42418.2395833333	nan	nan	
42418.25	nan	nan	
42418.2604166667	nan	nan	
42418.2708333333	nan	nan	
42418.28125	nan	nan	
42418.2916666667	nan	nan	
42418.3020833333	nan	nan	
42418.3125	nan	nan	
42418.3229166667	nan	nan	
42418.3333333333	nan	nan	
42418.34375	nan	nan	
42418.3541666667	nan	nan	
42418.3645833333	nan	nan	
42418.375	21060	-557.540000000001	
42418.3854166667	18468	-630.790000000001	
42418.3958333333	16524	404.190000000001	
42418.40625	20412	-511.889999999999	
42418.4166666667	nan	nan	
42418.4270833333	19764	-433.630000000001	
42418.4375	20088	242.13	
42418.4479166667	nan	nan	
42418.4583333333	20088	-108.640000000001	
42418.46875	nan	nan	
42418.4791666667	20736	-425.100000000002	
42418.4895833333	nan	nan	
42418.5	20412	94.9766666666666	
42418.5104166667	15228	-244.02	
42418.5208333333	18468	536.900000000001	
42418.53125	21060	170.35	
42418.5416666667	21060	154.92	
42418.5520833333	nan	nan	
42418.5625	nan	nan	
42418.5729166667	20736	290.14	
42418.5833333333	20736	-283.25	
42418.59375	nan	nan	
42418.6041666667	nan	nan	
42418.6145833333	18468	334.71	
42418.625	20412	-261.610000000001	
42418.6354166667	20412	-62.5599999999999	
42418.6458333333	21060	-152.5	
42418.65625	16848	-432.76	
42418.6666666667	nan	nan	
42418.6770833333	11340	683.84	
42418.6875	16524	-285.420000000001	
42418.6979166667	19440	-854.029999999999	
42418.7083333333	nan	nan	
42418.71875	nan	nan	
42418.7291666667	nan	nan	
42418.7395833333	nan	nan	
42418.75	nan	nan	
42418.7604166667	nan	nan	
42418.7708333333	nan	nan	
42418.78125	nan	nan	
42418.7916666667	nan	nan	
42418.8020833333	nan	nan	
42418.8125	nan	nan	
42418.8229166667	nan	nan	
42418.8333333333	nan	nan	
42418.84375	nan	nan	
42418.8541666667	nan	nan	
42418.8645833333	nan	nan	
42418.875	nan	nan	
42418.8854166667	nan	nan	
42418.8958333333	nan	nan	
42418.90625	nan	nan	
42418.9166666667	nan	nan	
42418.9270833333	nan	nan	
42418.9375	nan	nan	
42418.9479166667	nan	nan	
42418.9583333333	nan	nan	
42418.96875	nan	nan	
42418.9791666667	nan	nan	
42418.9895833333	nan	nan	
42419	nan	nan	
42419.0104166667	nan	nan	
42419.0208333333	nan	nan	
42419.03125	nan	nan	
42419.0416666667	nan	nan	
42419.0520833333	nan	nan	
42419.0625	nan	nan	
42419.0729166667	nan	nan	
42419.0833333333	nan	nan	
42419.09375	nan	nan	
42419.1041666667	nan	nan	
42419.1145833333	nan	nan	
42419.125	nan	nan	
42419.1354166667	nan	nan	
42419.1458333333	nan	nan	
42419.15625	nan	nan	
42419.1666666667	nan	nan	
42419.1770833333	nan	nan	
42419.1875	nan	nan	
42419.1979166667	nan	nan	
42419.2083333333	nan	nan	
42419.21875	nan	nan	
42419.2291666667	nan	nan	
42419.2395833333	nan	nan	
42419.25	nan	nan	
42419.2604166667	nan	nan	
42419.2708333333	nan	nan	
